# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
150             10              1
0.0662252    0.000318431     0.00058469    0.000806696
0.13245     0.00133619     0.00241321     0.00327367
0.198675     0.00311655     0.00547543     0.00721936
0.264901     0.00567718     0.00959409      0.0121462
0.331126      0.0089867      0.0144383      0.0173201
0.397351       0.012965      0.0195591      0.0219028
0.463576      0.0174874      0.0244426      0.0251098
0.529801      0.0223917      0.0285733      0.0263645
0.596026      0.0274891       0.031499       0.025415
0.662252      0.0325754      0.0328892      0.0223919
0.728477      0.0374447      0.0325773      0.0177929
0.794702      0.0419017      0.0305833      0.0123987
0.860927      0.0457731      0.0271121     0.00713483
0.927152      0.0489175      0.0225303     0.00290721
0.993377      0.0512321      0.0173232    0.000442533
1.0596       0.052656      0.0120392     0.00016258
1.12583      0.0531719     0.00722843     0.00211539
1.19205      0.0528032      0.0033842     0.00597375
1.25828      0.0516098    0.000893284       0.011099
1.3245      0.0496818   7.70134e-007      0.0166561
1.39073      0.0471315    0.000792618      0.0217577
1.45695      0.0440855     0.00319635      0.0256103
1.52318      0.0406767     0.00699833       0.027638
1.5894      0.0370364      0.0118741      0.0275645
1.65563      0.0332886       0.017427      0.0254427
1.72185      0.0295447      0.0232306      0.0216305
1.78808         0.0259      0.0288684      0.0167216
1.8543      0.0224317      0.0339697      0.0114463
1.92053      0.0191982      0.0382348     0.00655953
1.98675      0.0162399      0.0414521     0.00273499
2.05298      0.0135803      0.0435037    0.000480348
2.11921      0.0112282      0.0443628   8.36493e-005
2.18543     0.00918009      0.0440824     0.00159476
2.25166     0.00742307      0.0427801     0.00484031
2.31788     0.00593708       0.040619     0.00946559
2.38411     0.00469748      0.0377891      0.0149941
2.45033     0.00367712      0.0344891      0.0208943
2.51656     0.00284802      0.0309115      0.0266438
2.58278     0.00218279      0.0272304      0.0317832
2.64901     0.00165558      0.0235944      0.0359548
2.71523     0.00124277      0.0201215      0.0389235
2.78146    0.000923359      0.0168987      0.0405814
2.84768    0.000679072       0.013983      0.0409378
2.91391    0.000494374      0.0114049      0.0400991
2.98013    0.000356301     0.00917253      0.0382424
3.04636    0.000254229     0.00727693      0.0355879
3.11258    0.000179598     0.00569642      0.0323722
3.17881    0.000125623      0.0044012      0.0288261
3.24503   8.70064e-005     0.00335711      0.0251577
3.31126   5.96711e-005     0.00252863      0.0215415
3.37748   4.05254e-005     0.00188115      0.0181127
3.44371   2.72558e-005     0.00138249      0.0149665
3.50993   1.81541e-005     0.00100387      0.0121611
3.57616   1.19755e-005    0.000720351       0.009723
3.64238   7.82397e-006    0.000510886     0.00765279
3.70861   5.06281e-006    0.000358161     0.00593242
3.77483   3.24489e-006    0.000248236     0.00453119
3.84106      2.06e-006    0.000170113     0.00341132
3.90728    1.2954e-006    0.000115276     0.00253225
3.97351   8.06903e-007   7.72546e-005     0.00185393
4.03974    4.9789e-007   5.12071e-005     0.00133907
4.10596   3.04334e-007   3.35736e-005    0.000954435
4.17219   1.84282e-007   2.17755e-005     0.00067146
4.23841   1.10545e-007   1.39725e-005    0.000466357
4.30464   6.56953e-008    8.8705e-006    0.000319834
4.37086   3.86788e-008   5.57218e-006     0.00021663
4.43709   2.25613e-008   3.46365e-006    0.000144935
4.50331   1.30383e-008   2.13061e-006   9.57982e-005
4.56954   7.46528e-009   1.29707e-006    6.2565e-005
4.63576   4.23499e-009   7.81508e-007   4.03791e-005
4.70199   2.38037e-009   4.66061e-007   2.57566e-005
4.76821   1.32566e-009   2.75114e-007   1.62397e-005
4.83444   7.31517e-010   1.60756e-007   1.01222e-005
4.90066   3.99968e-010   9.29879e-008   6.23772e-006
4.96689   2.16692e-010   5.32489e-008   3.80078e-006
5.03311   1.16328e-010   3.01884e-008   2.29011e-006
5.09934   6.18809e-011   1.69446e-008   1.36464e-006
5.16556   3.26186e-011   9.41685e-009   8.04253e-007
5.23179   1.70379e-011   5.18176e-009    4.6883e-007
5.29801   8.81891e-012   2.82335e-009   2.70346e-007
5.36424   4.52343e-012   1.52329e-009   1.54219e-007
5.43046   2.29923e-012   8.13851e-010   8.70359e-008
5.49669   1.15815e-012   4.30595e-010   4.85994e-008
5.56291   5.78124e-013   2.25615e-010   2.68511e-008
5.62914   2.85996e-013   1.17072e-010   1.46798e-008
5.69536   1.40212e-013   6.01648e-011   7.94196e-009
5.76159    6.8124e-014   3.06228e-011   4.25217e-009
5.82781   3.28016e-014   1.54373e-011   2.25315e-009
5.89404   1.56518e-014   7.70793e-012   1.18165e-009
5.96026   7.40173e-015   3.81198e-012   6.13381e-010
6.02649   3.46905e-015   1.86734e-012   3.15161e-010
6.09272   1.61138e-015   9.06076e-013   1.60293e-010
6.15894   7.41664e-016   4.35497e-013   8.07044e-011
6.22517   3.38398e-016   2.07344e-013   4.02251e-011
6.29139    1.5311e-016   9.77909e-014   1.98487e-011
6.35762   6.86693e-017    4.5688e-014   9.69663e-012
6.42384   3.05412e-017   2.11454e-014   4.69004e-012
6.49007    1.3461e-017   9.69547e-015   2.24603e-012
6.55629   5.88714e-018   4.40377e-015   1.06502e-012
6.62252   2.55382e-018   1.98162e-015   5.00054e-013
6.68874   1.08942e-018   8.83404e-016    2.3249e-013
6.75497   4.58198e-019   3.90162e-016   1.07037e-013
6.82119   1.93004e-019   1.70756e-016   4.88007e-014
6.88742    8.0411e-020    7.4035e-017   2.20325e-014
6.95364   3.25092e-020    3.1786e-017   9.85052e-015
7.01987   1.29367e-020   1.35043e-017   4.36124e-015
7.08609   5.36437e-021   5.68095e-018   1.91228e-015
7.15232   2.31433e-021   2.36222e-018   8.30298e-016
7.21854   8.83052e-022   9.70018e-019   3.57311e-016
7.28477   3.27121e-022   3.94614e-019   1.52305e-016
7.35099   1.11981e-022   1.59061e-019   6.43356e-017
7.41722   3.31646e-023    6.2676e-020   2.69404e-017
7.48344   2.40798e-024   2.45291e-020   1.11408e-017
7.54967   2.71514e-024    9.7056e-021   4.57015e-018
7.61589   3.54297e-025   3.82004e-021   1.85103e-018
7.68212   6.38905e-026   1.49943e-021   7.36692e-019
7.74834   1.59391e-024   6.48127e-022    2.8798e-019
7.81457   7.50734e-024   2.58873e-022   1.13655e-019
7.88079   8.92694e-024   1.25574e-022   4.41695e-020
7.94702   4.72148e-023   9.09852e-023   1.79391e-020
8.01325   5.57484e-023    1.0109e-022   7.36027e-021
8.07947   2.37134e-023   1.20464e-022   3.03704e-021
8.1457   6.01435e-024   9.49043e-023   1.35195e-021
8.21192   6.39695e-025   6.30066e-023    7.6262e-022
8.27815   8.70967e-024   5.21119e-023   2.73309e-022
8.34437   4.10409e-023   3.93016e-023   2.96804e-023
8.4106   6.62805e-023   2.67127e-023   3.86229e-024
8.47682   5.35787e-023   1.34179e-023   7.57879e-024
8.54305   4.35028e-023   6.60547e-024   6.14078e-025
8.60927   1.56119e-023   5.57947e-024   2.50032e-024
8.6755   1.53061e-023   1.54519e-024    6.0104e-025
8.74172   1.67394e-023   3.14454e-024   1.76816e-025
8.80795   7.81406e-025   5.82688e-024   2.36153e-024
8.87417   1.79443e-024   1.09379e-023   1.22155e-026
8.9404   4.14677e-024   1.11007e-023   1.97515e-023
9.00662   6.65701e-025   6.27613e-027   5.56287e-024
9.07285   1.32872e-023   7.54719e-025    1.8419e-025
9.13907   7.05719e-024   3.42191e-026   9.85508e-026
9.2053    1.5538e-023   4.28601e-024   1.11991e-023
9.27152   3.43232e-023   3.57648e-024    4.2228e-023
9.33775   2.99586e-023   5.97588e-025    9.3391e-024
9.40397   1.40989e-023   3.83815e-024   2.16091e-024
9.4702   1.18474e-024   4.49977e-024   2.37324e-025
9.53642     7.321e-025   4.82512e-025   4.87733e-028
9.60265   2.23247e-024   1.69503e-024   6.92505e-024
9.66887   1.45612e-026    5.4839e-024   6.07494e-023
9.7351   2.75631e-024   3.18997e-024   1.00447e-022
9.80132    7.9833e-024   1.36582e-024    6.2618e-023
9.86755   4.72161e-024   7.06841e-025   4.78225e-023
9.93377   1.17922e-025   7.78088e-025   1.37922e-023
