# First row contains the n, rho_max and omega values respectively. The other rows contains the data to be plotted 
# First column contains rho values. The other values contains smallest 3 eigenvectors 
100             10              1
0.0990099     0.00109262     0.00199631     0.00274106
0.19802     0.00463375     0.00815955      0.0107851
0.29703      0.0107701      0.0178212      0.0220621
0.39604      0.0192865      0.0291901       0.032793
0.49505      0.0296198      0.0397904      0.0390011
0.594059      0.0409305      0.0471282      0.0382043
0.693069      0.0522208      0.0493895      0.0305395
0.792079      0.0624748      0.0459565      0.0188131
0.891089      0.0707967      0.0375942     0.00744145
0.990099      0.0765217      0.0262589    0.000730246
1.08911      0.0792853      0.0145975     0.00121187
1.18812       0.079042     0.00529052     0.00871309
1.28713      0.0760364    0.000425556      0.0204936
1.38614       0.070739     0.00106161      0.0323449
1.48515      0.0637603     0.00707552      0.0401696
1.58416      0.0557611      0.0172959      0.0414146
1.68317      0.0473725      0.0298537      0.0358523
1.78218      0.0391358      0.0426355      0.0254972
1.88119      0.0314664      0.0537169      0.0137864
1.9802      0.0246412      0.0616852      0.0043924
2.07921      0.0188059      0.0658004    0.000107227
2.17822      0.0139951      0.0659946     0.00214124
2.27723      0.0101607      0.0627478     0.00998351
2.37624      0.0071997      0.0568927       0.021765
2.47525     0.00498097      0.0494063      0.0349225
2.57426     0.00336563      0.0412319      0.0469154
2.67327     0.00222179      0.0331555      0.0557905
2.77228     0.00143331      0.0257436      0.0604818
2.87129    0.000903827      0.0193343      0.0608372
2.9703     0.00055723      0.0140655      0.0574364
3.06931    0.000335952      0.0099239       0.051303
3.16832    0.000198104     0.00679758      0.0436068
3.26733    0.000114277     0.00452437      0.0354258
3.36634   6.44972e-005      0.0029284      0.0276002
3.46535   3.56209e-005     0.00184444       0.020678
3.56436   1.92535e-005     0.00113115        0.01493
3.66337   1.01862e-005    0.000675812      0.0104078
3.76238   5.27552e-006    0.000393542     0.00701552
3.86139   2.67495e-006     0.00022346     0.00457856
3.9604   1.32803e-006    0.000123771     0.00289633
4.05941   6.45641e-007   6.68966e-005      0.0017776
4.15842   3.07398e-007   3.52931e-005     0.00105939
4.25743   1.43344e-007   1.81805e-005    0.000613531
4.35644   6.54734e-008   9.14677e-006    0.000345511
4.45545   2.92948e-008   4.49557e-006    0.000189317
4.55446   1.28408e-008   2.15902e-006    0.000100983
4.65347   5.51441e-009   1.01339e-006   5.24629e-005
4.75248   2.32031e-009   4.64974e-007   2.65575e-005
4.85149   9.56671e-010   2.08592e-007   1.31047e-005
4.9505   3.86525e-010   9.15081e-008   6.30565e-006
5.0495   1.53045e-010   3.92631e-008   2.95967e-006
5.14851   5.93901e-011   1.64793e-008   1.35551e-006
5.24752   2.25886e-011   6.76689e-009   6.05942e-007
5.34653   8.42118e-012   2.71891e-009   2.64452e-007
5.44554   3.07739e-012   1.06908e-009   1.12709e-007
5.54455   1.10244e-012   4.11429e-010   4.69208e-008
5.64356   3.87172e-013   1.54988e-010   1.90838e-008
5.74257   1.33309e-013   5.71572e-011   7.58483e-009
5.84158   4.50022e-014   2.06377e-011   2.94641e-009
5.94059   1.48979e-014   7.29651e-012   1.11888e-009
6.0396   4.83635e-015   2.52626e-012   4.15431e-010
6.13861   1.53859e-015   8.56618e-013   1.50836e-010
6.23762     4.798e-016   2.84503e-013    5.3564e-011
6.33663   1.46712e-016   9.25551e-014   1.86066e-011
6.43564   4.39688e-017   2.94956e-014   6.32338e-012
6.53465   1.29122e-017   9.20896e-015   2.10272e-012
6.63366    3.7378e-018   2.81687e-015   6.84237e-013
6.73267   1.05122e-018   8.43668e-016    2.1792e-013
6.83168   2.92411e-019   2.47758e-016   6.79273e-014
6.93069   7.92822e-020   7.12081e-017   2.07328e-014
7.0297   1.94852e-020   2.00138e-017   6.19387e-015
7.12871   5.64085e-021   5.53586e-018   1.81264e-015
7.22772   2.10426e-021    1.4784e-018   5.19616e-016
7.32673   1.06489e-021   3.93013e-019   1.46031e-016
7.42574   3.78994e-022   1.05772e-019   4.02201e-017
7.52475   1.87251e-022   2.73824e-020   1.07942e-017
7.62376   1.44362e-022   8.90381e-021   2.84858e-018
7.72277   5.82913e-024    3.1716e-021   7.13476e-019
7.82178   2.97616e-026   1.08162e-021   1.77171e-019
7.92079   7.11147e-025   1.01017e-021   4.11901e-020
8.0198   8.27753e-023   5.57015e-022   9.40635e-021
8.11881   1.58174e-022   1.38113e-022   2.66246e-021
8.21782   1.74893e-023   2.40912e-022   1.17709e-021
8.31683    1.5294e-023   4.94545e-023   9.17169e-022
8.41584   2.74931e-024   2.22778e-024   2.90104e-022
8.51485   5.49882e-024    6.1815e-024   2.69369e-022
8.61386   1.03181e-024   2.78878e-023   2.41598e-023
8.71287    1.9697e-023   7.22304e-023   5.22369e-023
8.81188   6.06722e-024   2.47084e-023   5.06292e-023
8.91089   3.44769e-023   7.34832e-023   4.39106e-022
9.0099   2.82714e-023   4.66454e-023   5.04142e-022
9.10891   4.63189e-025   2.60988e-023    1.9797e-022
9.20792   2.16139e-024   5.33631e-023   1.35569e-022
9.30693   5.42518e-024   1.95249e-023   9.89015e-023
9.40594   3.71772e-024   4.67279e-024   4.44946e-023
9.50495   2.87759e-023   1.04736e-023   3.06846e-025
9.60396   1.11452e-023   6.01989e-024   1.33355e-024
9.70297   4.56648e-024   9.42429e-027   1.44505e-023
9.80198   3.05469e-026   2.29769e-025   1.99448e-023
9.90099   1.50465e-025   4.89841e-024   2.84152e-023
